=============================== spring ================================
get_product_by_id
10,90,900,539791,599942062,0,0,0,0,0,3662.2645587515,2517,4591,6687,12399,41631,159871,221951,268031,
10,100,1000,599703,599904727,0,0,0,0,0,5128.1316601177,2523,4615,6775,18607,440831,624639,689663,727551,
10,110,1100,659690,599941963,0,0,0,0,0,3959.3183805111,2565,4779,7283,13695,68095,329471,402943,500223,
10,120,1200,719613,599929341,0,0,0,0,0,4227.490168158,2585,4859,7707,15199,155519,340223,419071,510207,
10,130,1300,779543,599926162,0,0,0,0,0,4740.0219436801,2659,4967,7955,17791,239999,373247,437247,487935,
10,140,1400,839475,599929033,0,0,0,0,0,4679.1248595317,2675,5011,8083,16223,279039,577535,694783,857599,
10,150,1500,899420,599941465,0,0,0,0,0,5195.4420540835,2759,5163,8391,19423,426495,662527,755711,875519,
10,160,1600,959325,599930044,0,0,0,0,0,4810.1381242256,2897,5347,8775,19087,176639,327679,425471,468991,
10,170,1700,1019232,599926743,0,0,0,0,0,5410.3077046746,3077,5667,9439,24767,204543,374527,547839,629247,
10,180,1800,1079146,599927445,0,0,0,0,0,6357.116581215,3279,5859,9647,37023,382207,659455,850943,1128447,
10,190,1900,1139047,599926558,0,0,0,0,0,6988.2641269002,3711,6611,11247,33727,517887,761855,936447,1047039,
10,200,2000,1198958,599928039,0,0,0,0,0,6514.4897958837,3793,6671,11167,44671,233087,421887,544767,631807,
10,210,2100,1258821,599919216,0,0,0,0,0,8205.3527998519,4271,7391,12519,79743,379903,591359,726527,896511,
10,220,2200,1317638,599928062,0,0,0,0,0,35965.783270561,25871,49663,69503,176639,863231,1290239,1587199,1919999,
10,230,2300,1377487,599926179,0,0,0,0,0,50641.787892573,42623,71039,95487,231295,554495,844799,1090559,1425407,
10,240,2400,1438497,599930315,0,0,0,0,0,21477.663927488,6403,13415,35647,323071,1009151,1599487,2064383,2347007,
10,250,2500,1497123,599928675,0,0,0,0,0,53465.177013807,8335,21679,94911,1014271,1915903,2551807,3205119,3397631,
10,260,2600,1558216,599929094,0,0,0,0,0,95713.313127492,15263,76991,209535,1328127,2351103,3315711,3864575,4407295,
10,270,2700,1616788,599929716,0,0,0,0,0,209673.68196595,130303,263423,485631,1367039,2453503,3356671,3665919,3958783,
10,280,2800,1676152,599926410,0,0,0,0,0,251287.97859054,136959,293887,596991,1838079,3356671,4796415,5496831,5681151,
10,290,2900,1716639,599922870,0,0,0,0,0,3113845.595581,2211839,4448255,7262207,13017087,19546111,24756223,28639231,29147135,
10,300,3000,1703163,599926696,0,0,0,0,0,16166756.032216,15302655,24100863,31375359,42336255,50888703,56098815,58621951,58818559,

=============================== spring native ================================
get_product_by_id
30,100,1000,1799799,1799998213,0,0,0,0,0,2827.2626363721,2655,3033,3511,7755,19487,25231,35391,60447,
get_products
30,20,200,359988,1799962271,0,0,0,0,0,20316.656926558,18911,23759,29199,48159,77503,118847,152191,198143,
post_product
30,100,1000,1799766,1799969008,0,0,0,0,0,41790.024222828,5527,6363,7883,1346559,1961983,2473983,2650111,2838527,
delete_product
30,100,1000,1799796,1799999027,0,0,0,0,0,41143.981975961,5267,6079,7379,1359871,2107391,2414591,2582527,2736127,
load_test
30,50,500,899925,1799928346,0,0,0,0,0,6856.6386928569,3085,5439,18991,35007,129919,513791,659967,779775,
stress_test
10,10,100,59996,599929696,0,0,0,0,0,7973.6777540433,3941,6935,20959,50207,73471,97727,115071,117823,
10,20,200,119986,599928695,0,0,0,0,0,6677.6471979452,3249,5371,18847,36959,65727,91071,101631,103615,
10,30,300,179973,599935066,0,0,0,0,0,6663.8445465541,3129,5295,19103,35359,68543,162303,275967,290559,
10,40,400,239954,599932748,0,0,0,0,0,6827.2820364993,3085,5299,19151,33759,156671,334847,446207,456191,
10,50,500,299924,599932125,0,0,0,0,0,6854.2334408504,3149,5611,19631,36159,68735,178815,254207,269055,
10,60,600,359896,599930180,0,0,0,0,0,7307.2478842664,3269,6071,20383,40575,93887,233855,291583,320511,
10,70,700,419859,599928057,0,0,0,0,0,8864.9626170942,3571,8027,23151,59391,206719,359167,496639,578047,
10,80,800,479803,599919368,0,0,0,0,0,10576.115937389,3983,9903,24655,78463,397567,564735,654847,705535,
10,90,900,539762,599927783,0,0,0,0,0,14677.846671191,4715,13879,29311,137727,653311,913407,1075199,1110015,
10,100,1000,599647,599924619,0,0,0,0,0,16220.110487451,5751,18815,36415,125439,539647,794111,944639,1113087,
10,110,1100,658820,599926798,0,0,0,0,0,474095.68811079,53631,86463,1611775,5738495,7311359,7966719,8187903,8265727,
10,120,1200,708986,599928239,0,0,0,0,0,3904337.8903177,3028991,6250495,9347071,14057471,16285695,18628607,20414463,20709375,
10,130,1300,709361,599939080,0,0,0,0,0,27319850.904967,27541503,40075263,48726015,59244543,65044479,68222975,68419583,68485119,
10,140,1400,708669,599928947,0,0,0,0,0,47945937.6614,48529407,70057983,83623935,96206847,102694911,106495999,109182975,109641727,
10,150,1500,715494,599926467,0,0,0,0,0,62152530.876697,63406079,92012543,109772799,123076607,129171455,133038079,134021119,134152191,
10,160,1600,708196,599929001,0,0,0,0,0,78901404.342862,78905343,117833727,140640255,157024255,163053567,166330367,168034303,168296447,
10,170,1700,700663,599927463,0,0,0,0,0,94974220.241061,94699519,141295615,169082879,187564031,193593343,196214783,197132287,197394431,
10,180,1800,705267,599953763,0,0,0,0,0,106460073.65983,106561535,157417471,186908671,206569471,212467711,217186303,218628095,219152383,

=============================== quarkus native ================================
get_product_by_id
30,100,1000,1799797,1799998173,0,0,0,0,0,2510.8495542038,2385,2695,3025,3825,47295,65247,76671,87871,
get_products
30,20,200,359992,1799963208,0,0,0,0,0,8140.3797604847,7079,9295,11471,28863,79103,115391,198399,247039,
post_product
30,100,1000,1799765,1799964499,0,0,0,0,0,13603.33087487,4855,5495,6171,308735,1304575,2081791,2414591,2572287,
delete_product
30,100,1000,1799796,1800000075,0,0,0,0,0,13437.565857818,4843,5495,6203,349695,1069055,1467391,1696767,1925119,
load_test
30,50,500,899935,1799941643,0,0,0,0,0,5084.8512703317,2669,4899,10655,44255,118335,191231,368127,441087,
endurance_test
8,50,500,14399501,28800003917,0,0,0,0,0,17091.803279298,14359,23151,34815,57247,89919,135807,322047,515839,
stress_test
10,10,100,59995,599926709,0,0,0,0,0,5964.0790709502,3989,6615,11231,32527,94271,114111,128319,130431,
10,20,200,119986,599935097,0,0,0,0,0,4548.8130563044,3137,5171,8375,20127,72383,100351,118911,120767,
10,30,300,179974,599930677,0,0,0,0,0,4279.8045870471,2853,4907,7923,17279,76095,101311,108223,111103,
10,40,400,239957,599942626,0,0,0,0,0,3822.0552319666,2579,4559,7079,13391,61503,82879,95231,97023,
10,50,500,299928,599931484,0,0,0,0,0,3933.3365995448,2585,4663,7151,13759,69887,106431,133119,144127,
10,60,600,359898,599931224,0,0,0,0,0,3918.9512941768,2581,4643,7255,13895,68223,97471,118911,134143,
10,70,700,419863,599930986,0,0,0,0,0,3985.3430545863,2585,4723,7495,14631,67967,90431,109887,120767,
10,80,800,479834,599947619,0,0,0,0,0,4442.1900206304,2597,4851,7971,20943,129855,247935,357887,435199,
10,90,900,539781,599932936,0,0,0,0,0,4561.6134910118,2631,4895,8071,19071,158975,388863,451839,493567,
10,100,1000,599730,599932333,0,0,0,0,0,4410.3742140712,2665,4955,8111,20879,97407,162047,195199,216319,
10,110,1100,659672,599928159,0,0,0,0,0,4486.4398173713,2693,5055,8375,21951,93823,161919,241279,296191,
10,120,1200,719613,599929207,0,0,0,0,0,4778.9272561702,2741,5191,8903,28767,111359,193535,259711,346367,
10,130,1300,779548,599929226,0,0,0,0,0,4784.2798629867,2825,5231,8775,27903,112767,182399,246783,295423,
10,140,1400,839482,599930452,0,0,0,0,0,5534.5607493063,2923,5491,9319,33023,328959,606207,762879,831999,
10,150,1500,899405,599930449,0,0,0,0,0,5685.8009362196,3225,6043,10559,40671,146303,253055,317951,382207,
10,160,1600,959326,599928690,0,0,0,0,0,5790.4319158078,3239,6003,10063,46175,190207,370687,509951,607743,
10,170,1700,1019258,599941769,0,0,0,0,0,8470.539271517,3703,7107,12647,84159,551423,918527,1195007,1364991,
10,180,1800,1078068,599929210,0,0,0,0,0,10353.388533487,4747,8591,14831,132991,435711,730111,948223,1253375,
10,190,1900,1139042,599930332,0,0,0,0,0,10790.665126362,4567,8623,15319,138751,552447,947199,1404927,1790975,
10,200,2000,1198979,599944377,0,0,0,0,0,12341.146434499,5091,9855,18335,143615,635903,935423,1105919,1205247,
10,210,2100,1258836,599928111,0,0,0,0,0,27560.962636562,7995,19311,67903,325631,763903,1236991,1612799,1946623,
10,220,2200,1318535,599928144,0,0,0,0,0,43097.454914081,8519,23423,96127,636927,1584127,2678783,3786751,4190207,
10,230,2300,1377442,599929169,0,0,0,0,0,125664.95232915,91583,156159,255743,745471,1644543,2338815,3078143,3264511,
10,240,2400,1437186,599927653,0,0,0,0,0,144727.3329583,109375,181247,311039,774655,1368063,1992703,2492415,2678783,
10,250,2500,1496755,599927374,0,0,0,0,0,337551.2792815,194303,434943,820223,2018303,3440639,5079039,5582847,5812223,
10,260,2600,1545437,599929562,0,0,0,0,1,3432075.2606333,2473983,4874239,7856127,15032319,19251199,20692991,22265855,22888447,
10,270,2700,1540693,599929728,0,0,0,0,0,13527262.67484,11780095,20299775,28049407,39583743,46792703,49545215,51380223,51773439,
10,280,2800,1530042,599927208,0,0,0,0,0,26454464.754114,25214975,38993919,49184767,61538303,69140479,77070335,77725695,78053375,
10,290,2900,1540810,599925620,0,0,0,0,0,36004544.252998,35848191,52199423,63078399,75038719,83886079,88276991,90111999,90374143,
