10,210,2100,1258839,599927170,0,0,0,0,0,9619.3233157856,4607,8567,15127,107263,419583,637951,814079,924671,
10,220,2200,1317590,599929144,0,0,0,0,0,57191.939989177,49855,80383,113791,228607,407807,683007,921599,1055743,
10,230,2300,1378610,599926537,0,0,0,0,0,62444.444665939,6647,15807,66239,1618943,3479551,4771839,5271551,5586943,
10,240,2400,1438505,599929051,0,0,0,0,0,28753.053876545,7183,17215,57599,435455,1293311,1969151,2373631,2598911,
10,250,2500,1497176,599929116,0,0,0,0,0,110161.18306939,80383,133759,217855,812031,1876991,2574335,2977791,3194879,
10,260,2600,1558216,599929094,0,0,0,0,0,95713.313127492,15263,76991,209535,1328127,2351103,3315711,3864575,4407295,
10,270,2700,1616788,599929716,0,0,0,0,0,209673.68196595,130303,263423,485631,1367039,2453503,3356671,3665919,3958783,
10,280,2800,1676152,599926410,0,0,0,0,0,251287.97859054,136959,293887,596991,1838079,3356671,4796415,5496831,5681151,
10,290,2900,1688278,599926438,0,0,0,0,0,8381941.1155683,7352319,13156351,18202623,27639807,33652735,36438015,37060607,37519359,
10,300,3000,1701015,599916994,0,0,0,0,0,16878159.378511,16220159,25346047,31899647,42795007,48627711,53510143,57540607,57704447,
stress_test
10,270,2700,1617872,599924849,0,0,0,0,0,85895.78543134,26399,112255,227455,681983,1233919,1814527,2191359,2392063,
10,280,2800,1647130,599921064,0,0,0,0,1,5137082.3105166,3059711,8790015,13033471,21037055,27295743,30244863,31752191,32800767,
10,290,2900,1716639,599922870,0,0,0,0,0,3113845.595581,2211839,4448255,7262207,13017087,19546111,24756223,28639231,29147135,
10,300,3000,1703163,599926696,0,0,0,0,0,16166756.032216,15302655,24100863,31375359,42336255,50888703,56098815,58621951,58818559,
10,310,3100,1735108,599925634,0,0,0,0,0,18110454.571111,16474111,26771455,35651583,48660479,59408383,64028671,65830911,66420735,
10,320,3200,1688546,599926817,0,0,0,0,0,39791395.741545,41713663,57212927,67371007,79888383,88408063,93454335,94371839,94502911,
10,330,3300,1771098,599927989,0,0,0,0,0,31120624.019392,30195711,45678591,56524799,69599231,79036415,84803583,86048767,86310911,
